word	F
aimable	419
secret	418
faisait	417
vérité	416
davantage	414
chemin	411
suite	411
faveur	410
idées	410
vis	410
envie	409
connoître	408
usage	407
amis	406
tour	406
pû	405
comment	404
retour	404
présent	403
vois	402
avons	401
passé	401
soins	400
apprendre	398
duc	398
sentiment	398
service	398
toûjours	398
bonté	397
voyant	397
*	396
jusqu’	396
Cécile	394
craindre	394
tendre	394
famille	393
"	392
»	390
faites	389
longtemps	389
pays	389
ministre	387
Ne	387
voix	387
silence	386
puisque	384
affaire	382
petite	382
quatre	382
bras	381
espérance	381
affaires	380
embarras	380
pût	380
-ci	376
ajouta-t	375
mademoiselle	375
mérite	375
tenir	374
ensemble	373
sensible	372
crus	370
malheureux	370
résolution	370
aimer	369
Comme	369
égard	369
grands	369
faisant	368
peines	368
justice	366
pourtant	366
étions	365
plutôt	365
question	365
Théophé	365
corps	363
religion	363
très	363
trouve	363
empêcher	361
inquiétude	361
soir	359
vais	359
veut	358
douceur	356
Gelin	356
surprise	355
départ	354
heures	353
vivre	352
appris	351
Candide	351
conversation	351
estime	351
Dans	350
six	350
tirer	350
voulu	350
mois	349
histoire	347
celles	346
présence	346
conduire	345
paroles	345
prêtres	345
voyage	345
repris	344
trouvé	343
plaisirs	342
nouveau	341
dois	340
instant	340
Luz	340
regarder	340
donna	339
firent	338
néanmoins	338
possible	337
arriver	336
moyen	336
pourquoi	334
vaisseau	333
chagrin	331
compte	331
parole	330
repos	330
Non	327
commerce	326
pensée	326
porter	326
quitter	326
aussitôt	325
bruit	325
Sethos	325
extrême	324
mit	324
Valville	324
arrêter	322
ame	321
circonstances	321
enfant	321
faite	321
semble	321
aujourd'hui	320
Ainsi	317
ardeur	317
font	317
argent	316
cas	316
Ces	316
exemple	316
partir	316
trouva	316
premiere	315
contraire	314
sommes	314
objet	313
satisfaction	313
soeur	313
voyez	313
matin	312
savoir	312
demanda	311
garde	311
parmi	311
sentiments	310
donne	309
tel	309
-mêmes	308
venoit	308
cru	307
voulez	307
réflexions	306
beau	305
entretien	305
façon	305
parlé	305
puisse	304
Mme	302
Qu'	302
mauvais	301
charmes	300
combien	300
curiosité	300
trouble	300
intérêt	299
propos	299
mouvement	298
Son	298
(	297
endroit	297
vient	297
)	296
entendu	296
là-dessus	296
Miran	296
récit	294
va	294
demande	293
heureuse	293
sentir	293
aventure	291
Manon	291
milieu	291
-on	291
rendu	291
condition	290
lit	290
dites	289
malheurs	289
droit	288
nécessaire	288
avions	287
Hélas	287
paroissoit	287
arrivé	286
cacher	286
honte	286
opinion	286
vieux	286
dernier	285
ennemis	285
pouvois	285
alloit	284
triste	284
mienne	283
premiers	282
cent	281
devois	281
ordinaire	281
respect	281
surpris	281
compagnie	278
maniere	278
sagesse	278
table	278
vouloit	278
entretenir	277
gouverneur	277
Oui	277
cesse	276
plaire	275
propres	275
retourner	275
guerre	274
naissance	274
t’	273
crime	272
juste	272
chaque	271
sortes	271
suivant	271
arrivée	270
manière	270
appartement	269
enfans	269
marques	269
valet	269
Sa	267
voulut	267
bout	266
perte	266
public	265
falloit	264
route	264
campagne	263
mien	263
ouvrir	263
revoir	263
expliquer	262
long	262
-	261
extrêmement	261
visite	261
vive	261
aussi-tôt	260
certain	260
vit	260
—	259
première	259
caractère	258
disait	257
Lursay	257
Blas	256
désespoir	256
peuples	256
regards	256
bouche	255
sembloit	255
assurer	254
Au	254
laissé	254
satisfaire	254
absolument	253
digne	253
Quoique	253
laissa	252
Voilà	250
domestiques	249
égypte	249
est-à-dire	249
mer	249
fais	248
perdu	248
pouvais	248
pus	248
put	248
découvrir	247
figure	247
Gil	247
naître	247
sang	247
Une	247
libre	246
L’	246
Quand	246
rois	246
venait	246
absence	245
âme	245
sûr	245
ordres	244
plaindre	244
impossible	243
princesse	243
violence	243
impatience	242
reçu	242
changement	241
espérer	241
Mylord	241
naturel	241
peuvent	241
sauvages	241
difficile	240
Tout	240
tranquille	240
écriai	239
honnête	239
obligé	239
peuple	239
vouloir	239
afin	238
fusse	238
naturellement	238
entreprise	237
fallait	237
pied	237
venu	237
avis	236
cinq	236
projet	236
avertir	235
château	235
France	235
-nous	235
sujets	235
viens	235
vôtre	235
avantage	234
cabinet	234
chevalier	234
serois	234
momens	233
aisément	232
malheureuse	232
promis	232
revenir	232
devait	231
courage	230
demandai	230
foi	230
grâce	230
Lallin	230
lettres	230
soutenir	230
paru	229
réflexion	229
juger	228
mauvaise	228
aura	227
frere	227
heureusement	227
Lettre	227
remettre	227
souvenir	227
aimé	226
beauté	226
dix	226
tristesse	226
connoissance	225
impression	224
capitaine	222
moyens	222
parle	222
succès	222
auquel	221
rapport	221
conseil	220
défendre	220
G	220
services	220
efforts	219
eussent	219
officiers	219
reine	219
adresse	218
arriva	218
difficulté	218
Mademoiselle	218
reproches	218
serez	218
a-t	217
champ	217
filles	216
fussent	216
hasard	215
interrompit	215
pouvez	215
excès	214
isle	214
permis	214
quoiqu'	214
inclination	213
couvent	212
particulier	212
retraite	212
connaître	211
D'	211
Dès	211
dieux	211
feu	211
innocence	211
longue	211
nation	211
dieu	210
favorable	210
pouvoient	210
principes	210
simple	210
tomber	210
desirs	209
paraître	209
sçavoir	209
souper	209
carrosse	208
devez	208
écria	208
prétexte	208
reconnoissance	208
vanité	208
aveu	207
agréable	206
frère	206
oublier	206
pitié	206
prix	206
qualité	206
royaume	206
complaisance	205
écrire	205
mourir	205
obtenir	205
pense	205
port	205
continua	204
foiblesse	204
-ils	204
pleurs	204
cavalier	203
disoit	203
Jeannette	203
Riding	203
aviez	202
hors	202
satisfait	202
croyoit	201
entrée	201
serais	201
compagnons	200
crut	200
persuader	200
allez	199
bien-tôt	199
disposition	199
empire	199
genoux	199
telle	199
auriez	198
douter	198
jeunesse	198
serai	197
Tu	197
employer	196
entra	196
étrangers	196
former	196
paroître	196
aise	195
changer	195
paraissait	195
retirer	195
Seigneur	195
éviter	194
livres	194
mesures	194
pieds	194
promptement	194
affection	193
armes	193
conserver	193
dames	193
engager	193
amie	192
accorder	191
chère	191
imagination	191
manquer	191
-tu	191
général	190
jeunes	190
Comment	189
danger	189
doux	189
humeur	189
Mes	189
mylord	189
nouveaux	189
prêt	189
Angleterre	188
étonnement	188
mouvemens	188
Memphis	187
tard	187
devoient	186
dû	186
imaginer	186
peur	186
transport	186
transports	186
action	185
spectacle	185
bas	184
sait	184
sentis	184
connu	183
demain	183
prenant	183
termes	183
bonnes	182
Des	182
disant	182
ouvrage	182
veille	182
Votre	182
années	181
tendres	181
apparence	180
apprit	180
caractere	180
consolation	180
Est	180
grandes	180
ô	180
détail	179
époux	179
haine	179
Quel	179
S'	179
fûmes	178
mépris	178
or	178
patrie	178
santé	178
semblait	178
vû	178
as	177
écrit	177
intérêts	177
séjour	177
souffrir	177
chacun	176
cruel	176
demeurer	176
Elles	176
extraordinaire	176
lever	176
procurer	176
Quelle	176
Sélictar	176
continua-t	175
demeure	175
mémoire	175
prison	175
rendit	175
savez	175
tromper	175
voici	175
voulait	175
ah	174
billet	174
persuadé	174
Saint-Fal	174
servi	174
tort	174
choix	173
compter	173
content	173
esclave	173
Madrid	173
non-seulement	173
traits	173
vingt	173
Cela	172
chargé	172
douce	172
paix	172
Pendant	172
prévenir	172
tôt	172
auparavant	171
porté	171
proposition	171
chere	170
croyez	170
pourroit	170
Quoi	170
reçus	170
toi	170
volontiers	170
armée	169
dirai	169
épouser	169
palais	169
reconnoître	169
reçut	169
vivement	169
ajoutai	168
devenir	168
faits	168
funeste	168
nécessité	168
allait	167
cruelle	167
expérience	167
grâces	167
jalousie	167
péril	167
preuves	167
sage	167
sien	167
ta	167
autorité	166
garder	166
guère	166
inutile	166
lorsqu’	166
marquer	166
Cleveland	165
croyais	165
grace	165
rire	165
unique	165
aisé	164
fruit	164
motif	164
résolu	164
vieille	164
voit	164
chaise	163
connaissance	163
eau	163
laissai	163
laisse	163
reconnaissance	163
remarquer	163
réputation	163
ayez	162
bons	162
cheval	162
ennemi	162
pensé	162
pouvant	162
questions	162
selon	162
soyez	162
sûreté	162
zèle	162
confusion	161
coupable	161
exprimer	161
gloire	161
lune	161
rang	161
rendez	161
seigneurs	161
solitude	161
uns	161
allois	160
étiez	160
huit	160
penchant	160
plaintes	160
vaisseaux	160
aurai	159
comprendre	159
consoler	159
croyois	159
donnoit	159
habitans	159
haut	159
N'	159
troupes	159
]	158
caresses	158
esclaves	158
espérances	158
jusques	158
langue	158
[	157
art	157
faisoient	157
fureur	157
pauvre	157
espece	156
ordinairement	156
ridicule	156
soupçons	156
vivacité	156
vûë	156
allai	155
éducation	155
épée	155
gré	155
hier	155
politesse	155
Quelque	155
venez	155
voyais	155
devais	154
fasse	154
refuser	154
résolus	154
sortit	154
soupirs	154
au-dessus	153
causer	153
empressement	153
forces	153
inspirer	153
vain	153
apparemment	152
attendant	152
auroient	152
baron	152
compassion	152
craintes	152
entendis	152
occasions	152
regret	152
rend	152
reprocher	152
considération	151
doivent	151
suivi	151
vertus	151
abandonner	150
biens	150
facile	150
forme	150
observer	150
ôter	150
témoignage	150
désirs	149
Espagne	149
espèce	149
gagner	149
naturelle	149
présenter	149
titre	149
avoue	148
écouter	148
église	148
Europe	148
fera	148
jardin	148
LA	148
livrer	148
passe	148
poursuivit	148
tantôt	148
CHAPITRE	147
cours	147
éclat	147
maladie	147
parfaitement	147
R	147
ressentiment	147
sœur	147
amoureux	146
maîtres	146
malade	146
Marianne	146
surtout	146
Aussi	145
continuai	145
maux	145
autrefois	144
desseins	144
passa	144
repartit	144
riche	144
admiration	143
ajouta	143
couvert	143
demeurai	143
exposer	143
motifs	143
occupé	143
Pourquoi	143
premieres	143
quelqu'un	143
actions	142
auteur	142
commission	142
conseils	142
effectivement	142
fuite	142
Giscon	142
prudence	142
Scipion	142
Adieu	141
Amedès	141
carthaginois	141
coups	141
désordre	141
Dom	141
écria-t	141
garçon	141
L	141
lire	141
lumieres	141
moitié	141
parla	141
véritable	141
autrement	140
embrasser	140
intentions	140
lesquels	140
marque	140
passions	140
plein	140
sienne	140
souhaiter	140
tes	140
Tous	140
vues	140
colonie	139
éloigné	139
éloigner	139
parties	139
remplir	139
repentir	139
retenir	139
richesses	139
voulais	139
aujourd’hui	138
devint	138
droits	138
faute	138
lieux	138
seconde	138
sur-le-champ	138
aimez	137
aventures	137
Cet	137
formé	137
joye	137
juge	137
offrir	137
petits	137
source	137
tante	137
voulus	137
conduit	136
esprits	136
étrange	136
généreux	136
habitude	136
laquais	136
oncle	136
plûtôt	136
quinze	136
Ses	136
touché	136
vif	136
anciens	135
certaine	135
constance	135
cris	135
emploi	135
fidélité	135
générosité	135
pourrait	135
priai	135
raisonnable	135
devenu	134
horreur	134
marqué	134
Oh	134
ouverture	134
rencontre	134
reproche	134
sexe	134
témoin	134
travers	134
voulois	134
voyois	134
devoirs	133
facilité	133
instances	133
Qui	133
rendis	133
repas	133
signe	133
anglois	132
derniers	132
fît	132
flatter	132
journée	132
meilleur	132
montrer	132
perfide	132
profiter	132
voie	132
frayeur	131
habits	131
portrait	131
qualités	131
religieuse	131
rompre	131
second	131
voyoit	131
autour	130
passai	130
regardoit	130
sortis	130
temple	130
environ	129
justifier	129
mesure	129
pria	129
regarde	129
Sans	129
assuré	128
bois	128
Carthage	128
commencé	128
facilement	128
ose	128
présente	128
société	128
trouvoit	128
aperçut	127
arrive	127
attendoit	127
combat	127
es	127
faisais	127
forte	127
intention	127
seuls	127
sois	127
tenoit	127
trouvais	127
eue	126
ferai	126
phoeniciens	126
prise	126
puisqu'	126
quantité	126
résister	126
scène	126
sérail	126
sommeil	126
témoignages	126
derniere	125
dîner	125
effets	125
inconnu	125
lesquelles	125
revint	125
soient	125
soleil	125
tandis	125
terrible	125
tranquillité	125
conséquent	124
disais	124
égyptiens	124
eurent	124
informer	124
nouvel	124
outre	124
passage	124
soldats	124
trompé	124
Axminster	123
capables	123
finir	123
habit	123
indifférence	123
inutiles	123
loix	123
oeil	123
officier	123
regardant	123
attaché	122
charmante	122
disposé	122
interrompis	122
pensées	122
Senanges	122
trouvant	122
aimait	121
dangereux	121
enfants	121
expressions	121
meilleure	121
objets	121
pareil	121
pleurer	121
retrouver	121
terres	121
voulant	121
accompagner	120
aperçus	120
appelle	120
arrêté	120
demandé	120
faisois	120
feroit	120
miens	120
misérable	120
prie	120
prier	120
quelles	120
revenu	120
aie	119
allais	119
continuellement	119
D’	119
joindre	119
jolie	119
pistoles	119
plaît	119
salle	119
seroient	119
arrivant	118
attachement	118
Car	118
connoissoit	118
Cunégonde	118
descendre	118
disois	118
envoyé	118
étranger	118
faux	118
obligée	118
petites	118
sauver	118
Selve	118
seriez	118
tendrement	118
village	118
assemblée	117
conséquence	117
découvert	117
fallut	117
ignore	117
leva	117
pensez	117
sérieux	117
utile	117
vengeance	117
agitation	116
chaleur	116
donnai	116
gouvernement	116
injustice	116
jetter	116
nations	116
permission	116
savait	116
…	116
délivrer	115
émotion	115
envoyer	115
explication	115
hardiesse	115
manque	115
marquise	115
Mélicourt	115
abaquis	114
appercevoir	114
chevaux	114
douze	114
faiblesse	114
gardes	114
informé	114
instruire	114
langage	114
Lorsque	114
précaution	114
pusse	114
quelques-uns	114
reconnu	114
remords	114
ressource	114
accepter	113
attacher	113
avenir	113
charmé	113
chef	113
différence	113
fidèle	113
moments	113
nôtre	113
parents	113
Peut-être	113
remarquai	113
sorti	113
suites	113
auraient	112
causé	112
chére	112
commencer	112
faisaient	112
infortune	112
préparer	112
aimée	111
amants	111
avance	111
considérable	111
Martin	111
oreille	111
Qu’	111
sçais	111
vieillard	111
Antée	110
chagrins	110
choisir	110
gentilhomme	110
grandeur	110
maisons	110
prêtre	110
raconter	110
sur-tout	110
troupe	110
achever	109
assis	109
brusquement	109
charge	109
crains	109
erreur	109
haute	109
inquiétudes	109
jugement	109
manqué	109
Ogeres	109
Par	109
Amérique	108
aurez	108
Bridge	108
commun	108
crimes	108
entrai	108
étonné	108
jeu	108
mener	108
modestie	108
monter	108
mouvements	108
nécessaires	108
offre	108
parlant	108
portoit	108
profonde	108
promesses	108
promit	108
proposer	108
annoncer	107
Avec	107
consentir	107
donnait	107
également	107
instruit	107
Me	107
ménager	107
profession	107
quitté	107
robe	107
rue	107
accident	106
ajoûta	106
assurément	106
augmenter	106
croit	106
désormais	106
gros	106
image	106
lecture	106
Londres	106
preuve	106
remis	106
sçavoit	106
sûre	106
actuellement	105
apparences	105
avantages	105
colère	105
défiance	105
domestique	105
équipage	105
exécuter	105
horrible	105
parurent	105
patience	105
Saint-Géran	105
saurait	105
servit	105
traité	105
traiter	105
trouvois	105
vaut	105
Versac	105
vin	105
Afrique	104
dépit	104
quels	104
rempli	104
sacrifice	104
semaines	104
voyait	104
accompagné	103
alla	103
combattre	103
connais	103
continuer	103
difficultés	103
effort	103
espace	103
hélas	103
insensiblement	103
livre	103
mériter	103
paraît	103
remarqué	103
riant	103
rigueur	103
voudrais	103
changé	102
dernière	102
loi	102
parlait	102
portée	102
précieux	102
punir	102
rester	102
restoit	102
seront	102
Thadeo	102
trouvait	102
véritablement	102
voisins	102
assura	101
attendu	101
compris	101
distance	101
étude	101
inutilement	101
logis	101
obscurité	101
représenter	101
retira	101
Rouen	101
sortant	101
veuve	101
agit	100
apporter	100
belles	100
déclaration	100
déguiser	100
dérober	100
espoir	100
ferme	100
intendant	100
noble	100
oublié	100
ouvrit	100
pénétré	100
prouver	100
reprendre	100
sentais	100
cents	99
communiquer	99
hôtel	99
manger	99
Notre	99
partout	99
passoit	99
reconnus	99
rentrer	99
secrets	99
sein	99
sincérité	99
courir	98
désir	98
docteur	98
entreprendre	98
goûter	98
infidélité	98
ouvert	98
prend	98
prête	98
soupçonner	98
suivis	98
Thurin	98
voile	98
adressant	97
ancien	97
caché	97
consentement	97
croyait	97
demandoit	97
envoya	97
établissement	97
façons	97
laissez	97
nommé	97
pénétrer	97
presser	97
répondu	97
sçavez	97
sortie	97
tourner	97
année	96
arrivâmes	96
cérémonie	96
Clarendon	96
commença	96
considérer	96
démarche	96
dispositions	96
Don	96
ignorer	96
Quelques	96
tenait	96
clair	95
court	95
curieux	95
dehors	95
démêler	95
faveurs	95
fermeté	95
inconnue	95
M'	95
osé	95
Pangloss	95
pareille	95
poste	95
prêter	95
promesse	95
Santillane	95
sçai	95
toucher	95
affreux	94
contrainte	94
éloignée	94
entrant	94
messieurs	94
partager	94
payer	94
précautions	94
quoiqu’	94
senat	94
verrez	94
violente	94
allons	93
amener	93
comble	93
compliment	93
discrétion	93
douceurs	93
essuyer	93
ferait	93
Geneval	93
hazard	93
inclinations	93
midi	93
miennes	93
mise	93
obligation	93
rencontrer	93
réussir	93
trente	93
venger	93
villes	93
approcher	92
article	92
artifice	92
auteurs	92
avanture	92
convenable	92
défense	92
délicatesse	92
échapper	92
éclaircir	92
Ensuite	92
hôtellerie	92
justes	92
marche	92
médecin	92
N’	92
offres	92
persuadée	92
plupart	92
prenez	92
prévenu	92
puissance	92
quittant	92
rivage	92
songe	92
soupçon	92
tient	92
arrêta	91
desir	91
distinction	91
donnant	91
endroits	91
engagé	91
épouses	91
incertitude	91
jugeai	91
pensai	91
restait	91
supplice	91
avancer	90
bontés	90
comédie	90
confidence	90
crû	90
démarches	90
destinée	90
entier	90
eûmes	90
exécution	90
flotte	90
foible	90
incessamment	90
occuper	90
partis	90
passant	90
plûpart	90
prenoit	90
projets	90
troubler	90
venue	90
Alors	89
aveugle	89
Barbe	89
bornes	89
but	89
conduisit	89
demeura	89
enlever	89
imaginé	89
jaloux	89
morale	89
noblesse	89
obstacle	89
savais	89
Thebes	89
venais	89
admirable	88
agitations	88
ambition	88
commençai	88
contente	88
demoiselle	88
lois	88
proposa	88
quitte	88
répandre	88
senti	88
tomba	88
Alphonse	87
croyant	87
droite	87
exprès	87
foule	87
honnêtes	87
hôte	87
Iglou	87
jouer	87
liaison	87
Malgré	87
mine	87
né	87
pardon	87
paroît	87
philosophie	87
princes	87
quitta	87
remercier	87
sentois	87
terme	87
adieu	86
agir	86
arrivoit	86
beaux	86
différentes	86
douleurs	86
froideur	86
habitation	86
laissoit	86
Leur	86
marcher	86
met	86
noms	86
ordinaires	86
parlez	86
souhaité	86
su	86
suffit	86
tranquile	86
tristes	86
venoient	86
visites	86
vont	86
1	85
belle-soeur	85
bienséance	85
cherche	85
coucher	85
déclarer	85
défaut	85
donnée	85
Dorsin	85
ennui	85
fâché	85
frappé	85
important	85
jugez	85
manières	85
moeurs	85
parfaite	85
promettre	85
rappeller	85
réponses	85
tranquillement	85
victoire	85
abondance	84
attirer	84
Cacambo	84
certaines	84
concevoir	84
disposer	84
épargner	84
fâchée	84
Nos	84
offrit	84
Outre	84
ouvrages	84
parloit	84
pressant	84
profond	84
regardait	84
résoudre	84
salut	84
simplicité	84
valoir	84
volontairement	84
volonté	84
conquête	83
crédit	83
-elles	83
épreuve	83
événement	83
examiner	83
félicité	83
initiation	83
interrompre	83
maniére	83
moindres	83
rejoindre	83
rendoit	83
reposer	83
réserve	83
rivale	83
secrétaire	83
siens	83
trouvez	83
Usbek	83
vaincre	83
achevé	82
apris	82
commençoit	82
connois	82
jugea	82
paroissoient	82
pièce	82
probité	82
protection	82
remplie	82
résistance	82
Rien	82
tellement	82
tenu	82
tint	82
tournant	82
tout-à-fait	82
traces	82
vûe	82
attendois	81
cinquante	81
empêcha	81
entré	81
fête	81
fîmes	81
hauteur	81
neveu	81
ordonna	81
possession	81
prenait	81
remit	81
Siga	81
songer	81
suivante	81
t'	81
agréablement	80
apercevoir	80
apprenant	80
aussi-bien	80
demi	80
dépens	80
entends	80
indigne	80
levai	80
occupée	80
présenta	80
proche	80
retournai	80
utilité	80
valeur	80
arrêtai	79
cavaliers	79
ceci	79
comparaison	79
couronne	79
éclaircissement	79
maréchal	79
oui	79
partit	79
physionomie	79
plan	79
prononcer	79
publique	79
répugnance	79
somme	79
théâtre	79
Théville	79
zéle	79
attendais	78
attendait	78
cri	78
dispenser	78
doutai	78
dupe	78
écarter	78
étendue	78
infiniment	78
jusque	78
longueur	78
plaira	78
proposé	78
réparer	78
saint	78
trouverez	78
uniquement	78
allée	77
charger	77
connoissois	77
convenir	77
derriere	77
faible	77
génie	77
innocente	77
levant	77
perfidie	77
pourvu	77
pouvaient	77
précipitation	77
principaux	77
pussent	77
ravi	77
semblables	77
singulier	77
souriant	77
commandant	76
craint	76
distinguer	76
doucement	76
égards	76
enfance	76
flote	76
galant	76
genre	76
principe	76
reconnaître	76
saisir	76
sitôt	76
soupir	76
témoins	76
tiré	76
Toute	76
venois	76
bord	75
bourse	75
découverte	75
dépense	75
Drink	75
fortes	75
gouvernante	75
imprudence	75
jugé	75
long-temps	75
lors	75
morte	75
œil	75
origine	75
pardonner	75
réfléxions	75
regarda	75
Saint	75
Tolède	75
touchée	75
vertueux	75
apperçus	74
auxquelles	74
congé	74
côtés	74
donnez	74
Fabrice	74
graces	74
guide	74
importance	74
jeta	74
jouir	74
Laure	74
lumiere	74
marqua	74
pointe	74
pourrois	74
respectable	74
rival	74
saurais	74
trouvâmes	74
trouvée	74
voeux	74
Voici	74
affliction	73
affliger	73
aimais	73
aimoit	73
chaloupe	73
Climal	73
commence	73
déclaré	73
détruire	73
différent	73
dona	73
dût	73
éclater	73
eh	73
éloignement	73
environs	73
établir	73
exemples	73
exercice	73
fournir	73
fruits	73
fuir	73
infortunes	73
laissant	73
matiere	73
particuliers	73
pourra	73
quart	73
refus	73
religieux	73
repartis	73
Synèse	73
tels	73
abbé	72
bienfaits	72
côtes	72
Cromwell	72
dirent	72
Du	72
élever	72
empêché	72
fautes	72
folle	72
imagine	72
inspiré	72
jeter	72
pardonne	72
portes	72
pourrais	72
Quoiqu'	72
remede	72
secourir	72
soi	72
souhaite	72
tremblant	72
volontés	72
achevant	71
aient	71
alloient	71
arracher	71
assurance	71
avouer	71
barbares	71
causa	71
choisi	71
criminel	71
dissiper	71
dureté	71
Eliot	71
fenêtre	71
ferez	71
fleuve	71
importe	71
inconstance	71
jetta	71
laissait	71
obliger	71
personnage	71
ramener	71
risque	71
sciences	71
semblable	71
sincere	71
supérieur	71
supporter	71
tira	71
vent	71
agrément	70
avancé	70
concert	70
Constantinople	70
Delbieu	70
devins	70
égale	70
élevé	70
embarrassé	70
gauche	70
généreuse	70
heros	70
instructions	70
ouverte	70
premières	70
récompense	70
rends	70
ruine	70
satisfaite	70
séparer	70
violent	70
arbres	69
au-delà	69
certitude	69
citoyens	69
contribuer	69
coutume	69
dessus	69
