Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
volupté;16;16;0.1264;0;-0.1264
abondamment;16;16;0.1264;0;-0.1264
orateur;16;13;-2.5609;3;2.5609
différend;16;16;0.1264;0;-0.1264
traduire;16;14;-1.482;2;1.482
venu;16;14;-1.482;2;1.482
voluptueux;16;16;0.1264;0;-0.1264
Florimonde;16;16;0.1264;0;-0.1264
galamment;16;16;0.1264;0;-0.1264
désavantageux;16;16;0.1264;0;-0.1264
insurmontable;16;16;0.1264;0;-0.1264
Gonzale;16;16;0.1264;0;-0.1264
Eufrasie;16;16;0.1264;0;-0.1264
stérile;16;16;0.1264;0;-0.1264
Alger;16;12;-3.7923;4;3.7923
turque;16;15;-0.5978;1;0.5978
homélie;16;16;0.1264;0;-0.1264
blessé;16;16;0.1264;0;-0.1264
Anastasio;16;16;0.1264;0;-0.1264
propriétaire;16;16;0.1264;0;-0.1264
égaré;16;15;-0.5978;1;0.5978
munir;16;16;0.1264;0;-0.1264
désolation;16;16;0.1264;0;-0.1264
imparfait;16;16;0.1264;0;-0.1264
lugubre;16;16;0.1264;0;-0.1264
moderne;16;15;-0.5978;1;0.5978
dorénavant;16;16;0.1264;0;-0.1264
réfugier;16;14;-1.482;2;1.482
N;16;16;0.1264;0;-0.1264
adversaire;16;16;0.1264;0;-0.1264
épouvante;16;16;0.1264;0;-0.1264
canton;16;16;0.1264;0;-0.1264
pardi;16;16;0.1264;0;-0.1264
Frantext;16;16;0.1264;0;-0.1264
mêlange;16;16;0.1264;0;-0.1264
Cromwel;16;16;0.1264;0;-0.1264
omettre;16;16;0.1264;0;-0.1264
exposition;16;16;0.1264;0;-0.1264
achevoit;16;16;0.1264;0;-0.1264
affectoit;16;16;0.1264;0;-0.1264
vivans;16;16;0.1264;0;-0.1264
redemander;16;16;0.1264;0;-0.1264
répondois;16;16;0.1264;0;-0.1264
admirois;16;16;0.1264;0;-0.1264
quelqu'autre;16;16;0.1264;0;-0.1264
vîtesse;16;16;0.1264;0;-0.1264
découvert;16;16;0.1264;0;-0.1264
menaçoit;16;16;0.1264;0;-0.1264
nud;16;16;0.1264;0;-0.1264
ôtoit;16;16;0.1264;0;-0.1264
chasseur;16;16;0.1264;0;-0.1264
portois;16;16;0.1264;0;-0.1264
attribuois;16;16;0.1264;0;-0.1264
infidele;16;16;0.1264;0;-0.1264
disgraces;16;16;0.1264;0;-0.1264
entrecouper;16;13;-2.5609;3;2.5609
agitoit;16;16;0.1264;0;-0.1264
présenterent;16;16;0.1264;0;-0.1264
prévoyoit;16;16;0.1264;0;-0.1264
embrassant;16;15;-0.5978;1;0.5978
reconnoît;16;16;0.1264;0;-0.1264
éthiopie;16;16;0.1264;0;-0.1264
marchoit;16;16;0.1264;0;-0.1264
secrete;16;16;0.1264;0;-0.1264
brancard;16;16;0.1264;0;-0.1264
prodigieusement;16;14;-1.482;2;1.482
quevous;16;16;0.1264;0;-0.1264
dégrés;16;16;0.1264;0;-0.1264
couvroit;16;16;0.1264;0;-0.1264
souffrois;16;16;0.1264;0;-0.1264
échange;16;16;0.1264;0;-0.1264
siecle;16;16;0.1264;0;-0.1264
Mediterranée;16;16;0.1264;0;-0.1264
conçû;16;16;0.1264;0;-0.1264
euë;16;16;0.1264;0;-0.1264
ceremonie;16;16;0.1264;0;-0.1264
feuë;16;16;0.1264;0;-0.1264
difference;16;16;0.1264;0;-0.1264
remerciemens;16;16;0.1264;0;-0.1264
merite;16;16;0.1264;0;-0.1264
voyes;16;16;0.1264;0;-0.1264
sçache;16;16;0.1264;0;-0.1264
tropique;16;16;0.1264;0;-0.1264
avoüa;16;16;0.1264;0;-0.1264
proye;16;16;0.1264;0;-0.1264
Zarite;16;16;0.1264;0;-0.1264
arrangemens;16;16;0.1264;0;-0.1264
maraine;16;16;0.1264;0;-0.1264
sincére;16;16;0.1264;0;-0.1264
Marsillac;16;16;0.1264;0;-0.1264
désigner;15;15;0.1185;0;-0.1185
judicieux;15;15;0.1185;0;-0.1185
manier;15;15;0.1185;0;-0.1185
croiser;15;14;-0.6221;1;0.6221
verre;15;15;0.1185;0;-0.1185
poisson;15;15;0.1185;0;-0.1185
mortifiant;15;15;0.1185;0;-0.1185
tentation;15;14;-0.6221;1;0.6221
chantre;15;15;0.1185;0;-0.1185
fossé;15;15;0.1185;0;-0.1185
rôtir;15;12;-2.6452;3;2.6452
lèvre;15;13;-1.5349;2;1.5349
Aragon;15;15;0.1185;0;-0.1185
supercherie;15;15;0.1185;0;-0.1185
maniérer;15;15;0.1185;0;-0.1185
fondé;15;15;0.1185;0;-0.1185
méconnaître;15;15;0.1185;0;-0.1185
auditeur;15;15;0.1185;0;-0.1185
broder;15;14;-0.6221;1;0.6221
administrateur;15;15;0.1185;0;-0.1185
Manuel;15;15;0.1185;0;-0.1185
boisson;15;15;0.1185;0;-0.1185
élève;15;15;0.1185;0;-0.1185
morne;15;15;0.1185;0;-0.1185
portraire;15;15;0.1185;0;-0.1185
ombrage;15;15;0.1185;0;-0.1185
comparable;15;15;0.1185;0;-0.1185
gravité;15;15;0.1185;0;-0.1185
familiariser;15;15;0.1185;0;-0.1185
bonnet;15;13;-1.5349;2;1.5349
abîmer;15;12;-2.6452;3;2.6452
régulier;15;15;0.1185;0;-0.1185
stupide;15;15;0.1185;0;-0.1185
Cuença;15;15;0.1185;0;-0.1185
saint-office;15;15;0.1185;0;-0.1185
vivre|vivres;15;13;-1.5349;2;1.5349
joueur;15;14;-0.6221;1;0.6221
sale;15;14;-0.6221;1;0.6221
ceinture;15;15;0.1185;0;-0.1185
inestimable;15;15;0.1185;0;-0.1185
Velasquez;15;15;0.1185;0;-0.1185
meurtre;15;14;-0.6221;1;0.6221
assidu;15;15;0.1185;0;-0.1185
pompe;15;14;-0.6221;1;0.6221
fil;15;14;-0.6221;1;0.6221
modèle;15;15;0.1185;0;-0.1185
accoucher;15;14;-0.6221;1;0.6221
grosseur;15;15;0.1185;0;-0.1185
phrase;15;14;-0.6221;1;0.6221
éloquent;15;15;0.1185;0;-0.1185
revers;15;13;-1.5349;2;1.5349
tromperie;15;15;0.1185;0;-0.1185
procession;15;14;-0.6221;1;0.6221
affranchir;15;15;0.1185;0;-0.1185
replonger;15;15;0.1185;0;-0.1185
vingt-deux;15;15;0.1185;0;-0.1185
Dorothée;15;15;0.1185;0;-0.1185
flétrir;15;15;0.1185;0;-0.1185
désarmer;15;14;-0.6221;1;0.6221
endurcir;15;15;0.1185;0;-0.1185
embarrer;15;15;0.1185;0;-0.1185
antiquité;15;13;-1.5349;2;1.5349
assortir;15;15;0.1185;0;-0.1185
paresse;15;15;0.1185;0;-0.1185
philosophique;15;14;-0.6221;1;0.6221
petits-maîtres;15;15;0.1185;0;-0.1185
Rodriguez;15;15;0.1185;0;-0.1185
entamer;15;15;0.1185;0;-0.1185
effronté;15;13;-1.5349;2;1.5349
médire;15;14;-0.6221;1;0.6221
traduction;15;15;0.1185;0;-0.1185
Steinbach;15;15;0.1185;0;-0.1185
intimider;15;13;-1.5349;2;1.5349
Augustin;15;15;0.1185;0;-0.1185
corsaire;15;10;-5.3092;5;5.3092
racheter;15;12;-2.6452;3;2.6452
circonspect;15;14;-0.6221;1;0.6221
ancêtre;15;15;0.1185;0;-0.1185
catastrophe;15;14;-0.6221;1;0.6221
grand-duc;15;15;0.1185;0;-0.1185
Violante;15;15;0.1185;0;-0.1185
abus;15;15;0.1185;0;-0.1185
provincial;15;12;-2.6452;3;2.6452
historique;15;15;0.1185;0;-0.1185
remarquable;15;15;0.1185;0;-0.1185
exil;15;14;-0.6221;1;0.6221
séjourner;15;14;-0.6221;1;0.6221
gardien;15;15;0.1185;0;-0.1185
bain;15;14;-0.6221;1;0.6221
soudain;15;14;-0.6221;1;0.6221
méchanceté;15;14;-0.6221;1;0.6221
massacrer;15;13;-1.5349;2;1.5349
obscurcir;15;13;-1.5349;2;1.5349
Rhamazan;15;15;0.1185;0;-0.1185
dérégler;15;15;0.1185;0;-0.1185
douzaine;15;14;-0.6221;1;0.6221
pesanteur;15;15;0.1185;0;-0.1185
organe;15;15;0.1185;0;-0.1185
conviction;15;15;0.1185;0;-0.1185
diminution;15;15;0.1185;0;-0.1185
anglais;15;11;-3.9109;4;3.9109
difficilement;15;15;0.1185;0;-0.1185
renouvella;15;15;0.1185;0;-0.1185
prélude;15;15;0.1185;0;-0.1185
serviroient;15;15;0.1185;0;-0.1185
direction;15;15;0.1185;0;-0.1185
mettroit;15;15;0.1185;0;-0.1185
fideles;15;15;0.1185;0;-0.1185
amene;15;15;0.1185;0;-0.1185
trompois;15;15;0.1185;0;-0.1185
raisonnablement;15;15;0.1185;0;-0.1185
reconnoissoit;15;15;0.1185;0;-0.1185
appella;15;15;0.1185;0;-0.1185
accidens;15;15;0.1185;0;-0.1185
entretenoient;15;15;0.1185;0;-0.1185
carriere;15;15;0.1185;0;-0.1185
regler;15;15;0.1185;0;-0.1185
attachoit;15;15;0.1185;0;-0.1185
allarmée;15;15;0.1185;0;-0.1185
ressentoit;15;15;0.1185;0;-0.1185
mettois;15;15;0.1185;0;-0.1185
priois;15;15;0.1185;0;-0.1185
entrerent;15;15;0.1185;0;-0.1185
suivans;15;15;0.1185;0;-0.1185
alimens;15;15;0.1185;0;-0.1185
reglé;15;15;0.1185;0;-0.1185
finissoit;15;15;0.1185;0;-0.1185
devrois;15;15;0.1185;0;-0.1185
avertissoit;15;15;0.1185;0;-0.1185
queje;15;15;0.1185;0;-0.1185
Havana;15;15;0.1185;0;-0.1185
tunique;15;15;0.1185;0;-0.1185
restoient;15;15;0.1185;0;-0.1185
infidelle;15;15;0.1185;0;-0.1185
file;15;13;-1.5349;2;1.5349
jettée;15;15;0.1185;0;-0.1185
secretes;15;15;0.1185;0;-0.1185
remédier;15;15;0.1185;0;-0.1185
acquerir;15;15;0.1185;0;-0.1185
college;15;15;0.1185;0;-0.1185
attiroit;15;15;0.1185;0;-0.1185
gain;15;15;0.1185;0;-0.1185
Amiens;15;15;0.1185;0;-0.1185
Alexandrie;15;13;-1.5349;2;1.5349
chés;15;15;0.1185;0;-0.1185
joüer;15;15;0.1185;0;-0.1185
Hercule;15;15;0.1185;0;-0.1185
arcade;15;15;0.1185;0;-0.1185
nonobstant;15;15;0.1185;0;-0.1185
équateur;15;15;0.1185;0;-0.1185
exterieur;15;15;0.1185;0;-0.1185
sçauriez;15;15;0.1185;0;-0.1185
aspirans;15;15;0.1185;0;-0.1185
sçavent;15;15;0.1185;0;-0.1185
entroient;15;15;0.1185;0;-0.1185
Hesperides;15;15;0.1185;0;-0.1185
assiegeans;15;15;0.1185;0;-0.1185
Menuthias;15;15;0.1185;0;-0.1185
reçûë;15;15;0.1185;0;-0.1185
jannanes;15;15;0.1185;0;-0.1185
Spanius;15;15;0.1185;0;-0.1185
agacerie;15;15;0.1185;0;-0.1185
interpréter;15;15;0.1185;0;-0.1185
prieur|prieure;15;15;0.1185;0;-0.1185
Saint-Vincent;15;15;0.1185;0;-0.1185
convers|converse;15;15;0.1185;0;-0.1185
derriére;15;15;0.1185;0;-0.1185
Duparc;15;15;0.1185;0;-0.1185
Bourgogne;15;14;-0.6221;1;0.6221
Gremonville;15;15;0.1185;0;-0.1185
Sercour;15;15;0.1185;0;-0.1185
eldorado;15;0;-26.1643;15;26.1643
piastre;15;0;-26.1643;15;26.1643
vicieux;14;14;0.1106;0;-0.1106
université;14;12;-1.5918;2;1.5918
maigre;14;14;0.1106;0;-0.1106
ventre;14;9;-5.4787;5;5.4787
soie;14;14;0.1106;0;-0.1106
fugitif;14;14;0.1106;0;-0.1106
courageux;14;14;0.1106;0;-0.1106
agent;14;13;-0.6483;1;0.6483
amèrement;14;13;-0.6483;1;0.6483
serrure;14;14;0.1106;0;-0.1106
sursaut;14;14;0.1106;0;-0.1106
ris;14;14;0.1106;0;-0.1106
Histoire;14;14;0.1106;0;-0.1106
inconcevable;14;12;-1.5918;2;1.5918
élargissement;14;14;0.1106;0;-0.1106
monnaie;14;11;-2.7363;3;2.7363
surpris;14;12;-1.5918;2;1.5918
infant;14;14;0.1106;0;-0.1106
pourpre;14;14;0.1106;0;-0.1106
Oviedo;14;14;0.1106;0;-0.1106
fidèlement;14;13;-0.6483;1;0.6483
déclamer;14;14;0.1106;0;-0.1106
ravage;14;13;-0.6483;1;0.6483
prolonger;14;13;-0.6483;1;0.6483
marmiton;14;14;0.1106;0;-0.1106
concours;14;14;0.1106;0;-0.1106
serré;14;14;0.1106;0;-0.1106
apostrophe;14;13;-0.6483;1;0.6483
ferveur;14;14;0.1106;0;-0.1106
pénitence;14;14;0.1106;0;-0.1106
contredit;14;14;0.1106;0;-0.1106
irréprochable;14;14;0.1106;0;-0.1106
tranquilliser;14;14;0.1106;0;-0.1106
redresser;14;14;0.1106;0;-0.1106
gibier;14;14;0.1106;0;-0.1106
signaler;14;14;0.1106;0;-0.1106
exaucer;14;14;0.1106;0;-0.1106
petit-maître;14;14;0.1106;0;-0.1106
cerveau;14;14;0.1106;0;-0.1106
trente-cinq;14;14;0.1106;0;-0.1106
collège;14;12;-1.5918;2;1.5918
effronterie;14;14;0.1106;0;-0.1106
manège;14;14;0.1106;0;-0.1106
chimérique;14;14;0.1106;0;-0.1106
sacrer;14;14;0.1106;0;-0.1106
denier;14;13;-0.6483;1;0.6483
génération;14;12;-1.5918;2;1.5918
portion;14;14;0.1106;0;-0.1106
rapidité;14;13;-0.6483;1;0.6483
opiniâtreté;14;14;0.1106;0;-0.1106
croix;14;14;0.1106;0;-0.1106
nager;14;11;-2.7363;3;2.7363
rallumer;14;14;0.1106;0;-0.1106
discernement;14;14;0.1106;0;-0.1106
questionner;14;14;0.1106;0;-0.1106
chandelle;14;14;0.1106;0;-0.1106
manœuvre;14;13;-0.6483;1;0.6483
généralement;14;14;0.1106;0;-0.1106
vis;14;14;0.1106;0;-0.1106
participer;14;14;0.1106;0;-0.1106
spécieux;14;14;0.1106;0;-0.1106
impénétrable;14;14;0.1106;0;-0.1106
inépuisable;14;14;0.1106;0;-0.1106
Melendez;14;14;0.1106;0;-0.1106
hospitalité;14;14;0.1106;0;-0.1106
complet;14;12;-1.5918;2;1.5918
réciproque;14;14;0.1106;0;-0.1106
Ximena;14;14;0.1106;0;-0.1106
Belmonte;14;14;0.1106;0;-0.1106
conformément;14;14;0.1106;0;-0.1106
réprimer;14;14;0.1106;0;-0.1106
Isabelle;14;14;0.1106;0;-0.1106
volage;14;13;-0.6483;1;0.6483
reçu;14;14;0.1106;0;-0.1106
attendant;14;14;0.1106;0;-0.1106
inégal;14;14;0.1106;0;-0.1106
pacha;14;14;0.1106;0;-0.1106
Soliman;14;14;0.1106;0;-0.1106
irrité;14;14;0.1106;0;-0.1106
habilement;14;14;0.1106;0;-0.1106
éluder;14;14;0.1106;0;-0.1106
tigre;14;12;-1.5918;2;1.5918
visiblement;14;13;-0.6483;1;0.6483
privilège;14;12;-1.5918;2;1.5918
subsistance;14;14;0.1106;0;-0.1106
manque;14;14;0.1106;0;-0.1106
innocemment;14;11;-2.7363;3;2.7363
opprimer;14;14;0.1106;0;-0.1106
Felicia;14;14;0.1106;0;-0.1106
cadavre;14;13;-0.6483;1;0.6483
Roxane;14;14;0.1106;0;-0.1106
invisible;14;14;0.1106;0;-0.1106
exagérer;14;14;0.1106;0;-0.1106
abolir;14;14;0.1106;0;-0.1106
victorieux;14;14;0.1106;0;-0.1106
soutien;14;13;-0.6483;1;0.6483
divorce;14;14;0.1106;0;-0.1106
aisance;14;14;0.1106;0;-0.1106
candeur;14;14;0.1106;0;-0.1106
canon;14;8;-7.0419;6;7.0419
gaîté;14;14;0.1106;0;-0.1106
rupture;14;14;0.1106;0;-0.1106
derniéres;14;14;0.1106;0;-0.1106
rigoureusement;14;14;0.1106;0;-0.1106
imitation;14;13;-0.6483;1;0.6483
châtimens;14;14;0.1106;0;-0.1106
paisiblement;14;13;-0.6483;1;0.6483
passerent;14;14;0.1106;0;-0.1106
promettois;14;14;0.1106;0;-0.1106
échapé;14;14;0.1106;0;-0.1106
renouvellant;14;14;0.1106;0;-0.1106
prendroit;14;14;0.1106;0;-0.1106
miseres;14;14;0.1106;0;-0.1106
reméde;14;14;0.1106;0;-0.1106
caracteres;14;14;0.1106;0;-0.1106
composoient;14;14;0.1106;0;-0.1106
passois;14;14;0.1106;0;-0.1106
rafraîchissemens;14;14;0.1106;0;-0.1106
refroidissement;14;14;0.1106;0;-0.1106
demanderent;14;14;0.1106;0;-0.1106
célébration;14;14;0.1106;0;-0.1106
engageoit;14;14;0.1106;0;-0.1106
effusion;14;14;0.1106;0;-0.1106
frontieres;14;14;0.1106;0;-0.1106
fournissoit;14;14;0.1106;0;-0.1106
pieces;14;14;0.1106;0;-0.1106
plancher;14;14;0.1106;0;-0.1106
sortant;14;14;0.1106;0;-0.1106
continuation;14;14;0.1106;0;-0.1106
tranquilement;14;14;0.1106;0;-0.1106
sincérement;14;14;0.1106;0;-0.1106
obligeoient;14;14;0.1106;0;-0.1106
rade;14;11;-2.7363;3;2.7363
connoîtrez;14;14;0.1106;0;-0.1106
contens;14;14;0.1106;0;-0.1106
importans;14;14;0.1106;0;-0.1106
continuois;14;14;0.1106;0;-0.1106
laisserent;14;14;0.1106;0;-0.1106
soupçonnoit;14;14;0.1106;0;-0.1106
Guiton;14;14;0.1106;0;-0.1106
paroîtroit;14;14;0.1106;0;-0.1106
légereté;14;14;0.1106;0;-0.1106
docilité;14;14;0.1106;0;-0.1106
enceinte;14;13;-0.6483;1;0.6483
apportoient;14;14;0.1106;0;-0.1106
appaiser;14;14;0.1106;0;-0.1106
jointe;14;14;0.1106;0;-0.1106
considérois;14;14;0.1106;0;-0.1106
nuds;14;14;0.1106;0;-0.1106
offroient;14;14;0.1106;0;-0.1106
marais;14;13;-0.6483;1;0.6483
inspiration;14;14;0.1106;0;-0.1106
fléches;14;14;0.1106;0;-0.1106
flattois;14;14;0.1106;0;-0.1106
verrois;14;14;0.1106;0;-0.1106
quatriéme;14;14;0.1106;0;-0.1106
serroit;14;14;0.1106;0;-0.1106
habituel;14;14;0.1106;0;-0.1106
aprenant;14;14;0.1106;0;-0.1106
assûré;14;14;0.1106;0;-0.1106
diroit;14;14;0.1106;0;-0.1106
vraye;14;14;0.1106;0;-0.1106
anecdote;14;14;0.1106;0;-0.1106
Heliopolis;14;14;0.1106;0;-0.1106
arrêtoient;14;14;0.1106;0;-0.1106
appellée;14;14;0.1106;0;-0.1106
sacerdoce;14;14;0.1106;0;-0.1106
joüir;14;14;0.1106;0;-0.1106
énorme;14;12;-1.5918;2;1.5918
expedition;14;14;0.1106;0;-0.1106
obéïssance;14;14;0.1106;0;-0.1106
Galiba;14;14;0.1106;0;-0.1106
sçaurai;14;14;0.1106;0;-0.1106
Lixus;14;14;0.1106;0;-0.1106
reconnuë;14;14;0.1106;0;-0.1106
fauteüil;14;14;0.1106;0;-0.1106
perpétuellement;14;14;0.1106;0;-0.1106
rêve;14;13;-0.6483;1;0.6483
loüis;14;14;0.1106;0;-0.1106
premiéres;14;14;0.1106;0;-0.1106
mystére;14;14;0.1106;0;-0.1106
régles;14;14;0.1106;0;-0.1106
remédes;14;14;0.1106;0;-0.1106
aga;14;12;-1.5918;2;1.5918
milady;14;14;0.1106;0;-0.1106
Pococurante;14;0;-24.4199;14;24.4199
quiconque;13;11;-1.6536;2;1.6536
couteau;13;10;-2.8352;3;2.8352
connu;13;13;0.1027;0;-0.1027
outré;13;13;0.1027;0;-0.1027
apostropher;13;13;0.1027;0;-0.1027
lustre;13;13;0.1027;0;-0.1027
señora;13;13;0.1027;0;-0.1027
indécent;13;13;0.1027;0;-0.1027
envi;13;13;0.1027;0;-0.1027
aumône;13;11;-1.6536;2;1.6536
protéger;13;13;0.1027;0;-0.1027
Hélène;13;12;-0.6767;1;0.6767
barreau;13;13;0.1027;0;-0.1027
bœuf;13;10;-2.8352;3;2.8352
chartreux;13;13;0.1027;0;-0.1027
VII;13;13;0.1027;0;-0.1027
résultat;13;13;0.1027;0;-0.1027
portier|portière;13;13;0.1027;0;-0.1027
branler;13;13;0.1027;0;-0.1027
relâche;13;13;0.1027;0;-0.1027
serviette;13;12;-0.6767;1;0.6767
broche;13;8;-5.6641;5;5.6641
médiocrité;13;13;0.1027;0;-0.1027
Jacques;13;5;-10.8795;8;10.8795
restituer;13;13;0.1027;0;-0.1027
dédaigneux;13;13;0.1027;0;-0.1027
novice;13;11;-1.6536;2;1.6536
reprise;13;13;0.1027;0;-0.1027
déplorer;13;13;0.1027;0;-0.1027
tome;13;13;0.1027;0;-0.1027
poésie;13;13;0.1027;0;-0.1027
Antoine;13;12;-0.6767;1;0.6767
docile;13;13;0.1027;0;-0.1027
tapisserie;13;12;-0.6767;1;0.6767
bassin;13;13;0.1027;0;-0.1027
oisif;13;13;0.1027;0;-0.1027
ironique;13;13;0.1027;0;-0.1027
époque;13;13;0.1027;0;-0.1027
bienheureux;13;13;0.1027;0;-0.1027
communauté;13;13;0.1027;0;-0.1027
intégrité;13;13;0.1027;0;-0.1027
Romains;13;13;0.1027;0;-0.1027
laboureur;13;13;0.1027;0;-0.1027
belle-fille;13;13;0.1027;0;-0.1027
fleurir;13;11;-1.6536;2;1.6536
nippe;13;13;0.1027;0;-0.1027
parfumer;13;12;-0.6767;1;0.6767
gazon;13;13;0.1027;0;-0.1027
indépendant;13;13;0.1027;0;-0.1027
abstenir;13;13;0.1027;0;-0.1027
brusquer;13;13;0.1027;0;-0.1027
perquisition;13;13;0.1027;0;-0.1027
capacité;13;13;0.1027;0;-0.1027
imposant;13;13;0.1027;0;-0.1027
mont;13;12;-0.6767;1;0.6767
séant;13;13;0.1027;0;-0.1027
résolu;13;13;0.1027;0;-0.1027
descendant;13;13;0.1027;0;-0.1027
Cogollos;13;13;0.1027;0;-0.1027
masquer;13;13;0.1027;0;-0.1027
remerciement;13;13;0.1027;0;-0.1027
déférence;13;13;0.1027;0;-0.1027
reste-t;13;13;0.1027;0;-0.1027
mâle;13;13;0.1027;0;-0.1027
humblement;13;11;-1.6536;2;1.6536
carreau;13;12;-0.6767;1;0.6767
repaître;13;12;-0.6767;1;0.6767
rapide;13;11;-1.6536;2;1.6536
collier;13;13;0.1027;0;-0.1027
tressaillir;13;13;0.1027;0;-0.1027
Olmedo;13;13;0.1027;0;-0.1027
munition;13;13;0.1027;0;-0.1027
liste;13;13;0.1027;0;-0.1027
étrangement;13;13;0.1027;0;-0.1027
opiniâtre;13;13;0.1027;0;-0.1027
renouer;13;12;-0.6767;1;0.6767
caillou;13;6;-9.0166;7;9.0166
Centellés;13;13;0.1027;0;-0.1027
entr'ouvrir;13;11;-1.6536;2;1.6536
premièrement;13;13;0.1027;0;-0.1027
méprisant;13;13;0.1027;0;-0.1027
Ortiz;13;13;0.1027;0;-0.1027
profusion;13;13;0.1027;0;-0.1027
impitoyable;13;12;-0.6767;1;0.6767
beau-père;13;13;0.1027;0;-0.1027
personnellement;13;13;0.1027;0;-0.1027
relire;13;13;0.1027;0;-0.1027
rafraîchir;13;13;0.1027;0;-0.1027
Membrilla;13;13;0.1027;0;-0.1027
forteresse;13;13;0.1027;0;-0.1027
pirate;13;9;-4.1792;4;4.1792
conformité;13;13;0.1027;0;-0.1027
fosse;13;13;0.1027;0;-0.1027
édifier;13;13;0.1027;0;-0.1027
légèreté;13;13;0.1027;0;-0.1027
poster;13;12;-0.6767;1;0.6767
aumônier;13;11;-1.6536;2;1.6536
arbitre;13;12;-0.6767;1;0.6767
orfèvre;13;13;0.1027;0;-0.1027
prérogative;13;13;0.1027;0;-0.1027
affairer;13;13;0.1027;0;-0.1027
semer;13;13;0.1027;0;-0.1027
préface;13;13;0.1027;0;-0.1027
négociant;13;12;-0.6767;1;0.6767
Cadix;13;7;-7.2782;6;7.2782
périlleux;13;13;0.1027;0;-0.1027
très-bonne;13;11;-1.6536;2;1.6536
dégrader;13;13;0.1027;0;-0.1027
subalterne;13;13;0.1027;0;-0.1027
devin;13;13;0.1027;0;-0.1027
vénération;13;13;0.1027;0;-0.1027
quittoit;13;13;0.1027;0;-0.1027
être|êtres;13;12;-0.6767;1;0.6767
créateur;13;13;0.1027;0;-0.1027
continent;13;12;-0.6767;1;0.6767
Rébiab;13;13;0.1027;0;-0.1027
convenance;13;13;0.1027;0;-0.1027
destruction;13;13;0.1027;0;-0.1027
C;13;12;-0.6767;1;0.6767
subjuguer;13;12;-0.6767;1;0.6767
hollandais;13;2;-17.3093;11;17.3093
revanche;13;13;0.1027;0;-0.1027
bocage;13;13;0.1027;0;-0.1027
voiler;13;13;0.1027;0;-0.1027
fidelles;13;13;0.1027;0;-0.1027
dès-lors;13;13;0.1027;0;-0.1027
surpassoit;13;13;0.1027;0;-0.1027
parlois;13;13;0.1027;0;-0.1027
apprenoit;13;13;0.1027;0;-0.1027
réconciliation;13;13;0.1027;0;-0.1027
représentoit;13;13;0.1027;0;-0.1027
regner;13;13;0.1027;0;-0.1027
tomboit;13;13;0.1027;0;-0.1027
accordoient;13;13;0.1027;0;-0.1027
inspiroit;13;13;0.1027;0;-0.1027
violens;13;13;0.1027;0;-0.1027
plû;13;13;0.1027;0;-0.1027
envoye;13;13;0.1027;0;-0.1027
approcherent;13;13;0.1027;0;-0.1027
vivois;13;13;0.1027;0;-0.1027
montoit;13;13;0.1027;0;-0.1027
apperçoit;13;13;0.1027;0;-0.1027
proposois;13;13;0.1027;0;-0.1027
conservois;13;13;0.1027;0;-0.1027
paroissois;13;13;0.1027;0;-0.1027
marquois;13;13;0.1027;0;-0.1027
apperçût;13;13;0.1027;0;-0.1027
exprimoit;13;13;0.1027;0;-0.1027
piece;13;13;0.1027;0;-0.1027
échappoit;13;13;0.1027;0;-0.1027
croirois;13;13;0.1027;0;-0.1027
ancre;13;12;-0.6767;1;0.6767
rame;13;12;-0.6767;1;0.6767
énigme;13;13;0.1027;0;-0.1027
retiroit;13;13;0.1027;0;-0.1027
sentoient;13;13;0.1027;0;-0.1027
importoit;13;13;0.1027;0;-0.1027
cherchoient;13;13;0.1027;0;-0.1027
guet;13;13;0.1027;0;-0.1027
convenoient;13;13;0.1027;0;-0.1027
mettoient;13;13;0.1027;0;-0.1027
sçus;13;13;0.1027;0;-0.1027
ressentimens;13;13;0.1027;0;-0.1027
Cuba;13;13;0.1027;0;-0.1027
veste;13;13;0.1027;0;-0.1027
affectueusement;13;13;0.1027;0;-0.1027
concernoit;13;13;0.1027;0;-0.1027
trouveroient;13;13;0.1027;0;-0.1027
flâmes;13;13;0.1027;0;-0.1027
Pensacola;13;13;0.1027;0;-0.1027
occupoient;13;13;0.1027;0;-0.1027
puiser;13;13;0.1027;0;-0.1027
planche;13;10;-2.8352;3;2.8352
heroïque;13;13;0.1027;0;-0.1027
Horus;13;13;0.1027;0;-0.1027
Rouge;13;13;0.1027;0;-0.1027
condamnable;13;13;0.1027;0;-0.1027
passans;13;13;0.1027;0;-0.1027
modele;13;13;0.1027;0;-0.1027
labyrinte;13;13;0.1027;0;-0.1027
descendoit;13;13;0.1027;0;-0.1027
sénat;13;13;0.1027;0;-0.1027
au-de;13;13;0.1027;0;-0.1027
ceder;13;13;0.1027;0;-0.1027
Eurydice;13;13;0.1027;0;-0.1027
suffoquer;13;13;0.1027;0;-0.1027
maritime;13;13;0.1027;0;-0.1027
Mephrès;13;13;0.1027;0;-0.1027
détroit;13;12;-0.6767;1;0.6767
réüssit;13;13;0.1027;0;-0.1027
couroit;13;13;0.1027;0;-0.1027
promontoire;13;13;0.1027;0;-0.1027
necessaire;13;13;0.1027;0;-0.1027
invitoit;13;13;0.1027;0;-0.1027
reçûs;13;13;0.1027;0;-0.1027
negres;13;13;0.1027;0;-0.1027
conviendroit;13;13;0.1027;0;-0.1027
